"","V1","V2","V3","V4"
"res","X519121","0.342589195746638","0.340481402688101","0.249159261149932"
"res","X221","0.974528493751317","0.988529033811157","0.659308692329606"
"res","X217203","0.984989519907908","0.973865052358814","0.769068310508738"
"res","X100068","0.518082144680098","0.56170041429321","0.371273555602935"
"res","X110037","0.950659322762954","0.975807977545952","0.654798398728215"
"res","X284","0.784347720778743","0.774200911480427","0.713324144667628"
"res","X164509","0.397538607014317","0.402049013013786","0.126544250061992"
"res","X163910","0.37231481092024","0.390440839515017","0.213209371323387"
"res","X813","0.132877127169707","0.140753826208177","-0.0314211913893232"
"res","X50027","0.798928180035026","0.833018398736872","0.599216184142765"
"res","X148","0.974348006613788","0.986277787363898","0.604188354565084"
"res","X318","0.663670615033883","0.665970915987592","0.401137110717238"
"res","X489","0.440139939737281","0.397825166714263","0.149119576162312"
"res","X396","0.97762528407854","0.994996633544201","0.587337931138984"
"res","X289","0.627221672844204","0.644130435497273","0.405743023269512"
"res","X889","0.188182038085065","0.181083227496486","0.161594218202813"
"res","X519061","0.944619945606335","0.933424623717051","0.694180957976524"
"res","X141","0.458943324876363","0.490320518958871","0.279063440400441"
"res","X197","0.711141274811959","0.725175709672964","0.52417387031261"
"res","X403","0.970169624282228","0.976302763311076","0.482474937965463"
"res","X50028","0.437826329882779","0.417455836130635","0.294572941684609"
"res","X27","0.974643191468702","0.985876669382236","0.744216172195538"
"res","X70009","0.908380624325831","0.985393434329821","0.663192750673401"
"res","X128013","0.978710609496469","0.982541228142514","0.661670135138581"
"res","X164703","0.897394007730209","0.923749462826691","0.537670649758959"
"res","X26","0.973827688814205","0.9861557970114","0.742804081915982"
"res","X160131","0.792727452786856","0.808241498759547","0.444554732729906"
"res","X237","0.482550099347419","0.483481748894","0.317967386485889"
"res","X561","0.369206623540812","0.354533162377341","0.111589928628866"
"res","X225","0.442991739637133","0.439857477253411","0.308471241617547"
"res","X164210","0.877329243275409","0.893003633295218","0.530613809871826"
"res","X316","0.730680239159832","0.738641473621855","0.446200553293754"
"res","X345","0.532872889472625","0.540222831857341","0.306785696154747"
"res","X113","0.966894148838113","0.989612218752357","0.673962972173829"
"res","X206015","0.950220223874241","0.949922518379246","0.771738945146681"
"res","X77","0.443176894785103","0.444310812005115","0.283581730337478"
"res","X202","0.768958475178086","0.776854511899764","0.518031172984463"
"res","X160134","0.965318630641713","0.986177147943799","-0.565053265573037"
"res","X519972","0.345470119756182","0.332802409693244","0.262647716743253"
"res","X380006","0.979641501799549","0.978885718553538","0.661065218760029"
"res","X163826","0.346080614877104","0.361593068756016","0.206535966829311"
"res","X650002","0.974228721826038","0.962502947098414","0.680473522896892"
"res","X165807","0.91795403394603","0.947385013474514","0.529544552736721"
"res","X736","0.935305284635143","0.986174416045976","-0.39316508170484"
"res","X620009","0.633216876501868","0.633000472928015","0.42029760547586"
"res","X519152","0.929424521636958","0.97430283494195","0.662888624806485"
"res","X226","0.437213691043756","0.433811056219529","0.305108111070549"
"res","X402","0.970561552158423","0.978023280679574","0.480359713391525"
"res","X700006","0.824414117928975","0.84448200329551","0.643867675070252"
"res","X161820","0.949618863028862","0.989634466067443","0.649786814335113"
"res","X161828","0.339239588255516","0.335351499466585","0.21073528091075"
"res","X427","0.491139008007314","0.472261813660305","0.358799031579171"
"res","X519725","0.950282508759009","0.985128315219397","0.627747437536868"
"res","X546","0.369942209082939","0.373267419186806","0.279689357193258"
"res","X655","0.959279553128632","0.997665786550717","0.340972990679412"
"res","X550018","0.926441036619395","0.934189920166517","0.746570929343468"
"res","X74","0.450042315277442","0.45089561129933","0.29135120408208"
"res","X33","0.970139438156551","0.978765631815027","0.575080848447337"
"res","X553","0.436942658924692","0.432765235482727","0.243121737672664"
"res","X160622","0.861058287755089","0.818392199499876","0.590866843226192"
"res","X163211","0.478663077300532","0.554839998364356","0.339920057858243"
"res","X122","0.974125207582375","0.980909157783141","0.730452570527383"
"res","X246","0.598226720327677","0.59300734459431","0.408775607455801"
"res","X629","0.973331562474718","0.958171015888377","0.57774973312068"
"res","X187","0.608716389427653","0.625740818760641","0.369852666253024"
"res","X161603","0.956137732697786","0.990481263169098","0.642543444876823"
"res","X728","0.223604506150085","0.172429827787457","0.190651268946739"
"res","X270044","0.935974203475155","0.872764413058904","0.61721260762269"
"res","X163909","0.644194942514356","0.65948391493117","0.43121513758161"
"res","X395","0.981438780414387","0.996312695534653","0.592877325593517"
"res","X235","0.330120680740255","0.341845616247432","0.164912599470422"
"res","X590009","0.953396691941322","0.992401394645184","0.705736709159091"
"res","X270049","0.534117364832849","0.594629050306","0.377118864614357"
"res","X165808","0.893623140994619","0.957782690674401","0.626861839759909"
"res","X1055","0.92018928106188","0.973262918262157","-0.803938033614363"
"res","X319","0.683920062407462","0.669939308077957","0.272458713995836"
"res","X16","0.975706516180262","0.982387701132544","0.612690030962321"
"res","X161824","0.856337286880359","0.94758203600984","0.605452251928002"
"res","X111","0.479548862325889","0.46350082838819","0.362077205234675"
"res","X85","0.813756852007969","0.905561495791188","0.464703743250388"
"res","X112","0.475601580594018","0.458022488606369","0.35232986238619"
"res","X519718","0.95848278257817","0.988025735188363","0.619216572099473"
"res","X110038","0.950982666076754","0.969750495479244","0.652257487975134"
"res","X104","0.753757050690021","0.743873324850617","0.625347677411486"
"res","X752","0.454102583129788","0.411906771430131","0.183856857921849"
"res","X285","0.779433143639742","0.769075617935725","0.711662801357614"
"res","X310","0.333944999293464","0.336914665189332","0.169788425658775"
"res","X371120","0.97023189515372","0.967987078400831","0.778803575463895"
"res","X519122","0.337237474203266","0.334476992736923","0.24559688974801"
"res","X81","0.789163919191025","0.770508674258956","0.88983804310637"
"res","X213","0.372347439741667","0.37141496081538","0.223667306355183"
"res","X268","0.546693759759526","0.546218016637709","0.395626592250989"
"res","X781","0.25703808543312","0.237195964522517","0.117290447030598"
"res","X519723","0.949204030761599","0.985759105859098","0.629407247483338"
"res","X166022","0.0525748451061629","0.0749061916722848","-0.0567522330596331"
"res","X123","0.974420003443641","0.980214465150317","0.732035888193925"
"res","X519118","0.389385903769407","0.386647280889973","0.249334433679317"
"res","X258","0.979285734469623","0.986388087782245","0.630726365677497"
"res","X281","0.98006176306229","0.985110129372717","0.636692912866543"
"res","X15","0.975489666986382","0.987215744232622","0.617040123108135"
"res","X744","0.725164486604371","0.760652494243449","0.0574302378250347"
"res","X388","0.931456002884274","0.931810826344548","0.773258263906514"
"res","X147","0.974913280452482","0.987989169584287","0.604763279038337"
"res","X64","0.486730633350577","0.492761723910067","0.355233417854599"
"res","X519119","0.376487614722976","0.37164973410313","0.239359734731405"
"res","X530021","0.981954861142876","0.950963291446828","0.657015547514591"
"res","X298","0.442157659468897","0.446043787800648","0.2537375544165"
"res","X202108","0.968792353919929","0.973874999525797","0.679823296587646"
"res","X938","0.946741254308878","0.916574614412663","-0.738886516597091"
"res","X937","0.954057219452553","0.932771033118721","-0.741922493355726"
"res","X245","0.471870610008257","0.504406472478132","0.31547763068397"
"res","X387","0.986635588447302","0.994843862912316","0.633117556945467"
"res","X694","0.585204571041767","0.606411308284071","0.213819437997695"
"res","X238","0.478140434692365","0.478834515266674","0.315443171308578"
"res","X100066","0.54071442066448","0.587429553358726","0.387575067071303"
"res","X50","0.472882790378002","0.535713998497322","0.340508428458272"
"res","X839","0.943883507817322","0.977967789164286","-0.328274329254282"
"res","X840","0.941791979890687","0.978621366796471","-0.339445715376531"
"res","X519189","0.967895764440235","0.993733213716526","0.679924452481987"
"res","X550019","0.924468512964589","0.929586488790105","0.74725069715305"
"res","X70","0.73225512173096","0.767654794943537","0.521430904922771"
"res","X430","0.987824144889372","0.993758144264031","0.612099702479195"
"res","X271","0.254299014390908","0.271918073364095","0.126414182298339"
"res","X93","0.764758374392817","0.75896906668337","0.852844330442468"
"res","X700005","0.830952438541743","0.853178277833917","0.647349378575384"
"res","X257","0.979520266075806","0.98763489517775","0.629659717315329"
"res","X277","0.507595246840934","0.507728579978328","0.3364743881126"
"res","X899","0.413865926488368","0.361722996000123","-0.0284635367371416"
"res","X32","0.971289548082834","0.983945357044005","0.581858686009616"
"res","X5","0.963647404437193","0.965616219912396","0.723685965564393"
"res","X669","0.952172398162347","0.939921440391228","0.511539832478274"
"res","X161618","0.966999230634686","0.994101751175919","0.649370708305224"
"res","X84","0.821452631806894","0.912150443663273","0.477700099132248"
"res","X519129","0.295168042474599","0.311637388340037","0.0691396243884541"
"res","X303","0.345836282495671","0.349173591151907","0.229696651328832"
"res","X160129","0.952848128112852","0.991116477760579","0.659948181599819"
"res","X116","0.95786536448028","0.991691809894482","0.633831001921061"
"res","X519663","0.956653796370355","0.959021381984686","0.749042480713223"
"res","X192","0.974851803695269","0.990762903989695","0.6571094086236"
"res","X519128","0.0939196736281513","0.17684986054386","0.0177349472751298"
"res","X164704","0.39983230885824","0.401390900157847","0.235188682015612"
"res","X519123","0.443534396996258","0.440370412288139","0.365517820623499"
"res","X161693","0.958361417703967","0.988079647167425","0.63990469500122"
"res","X286","0.957918312346298","0.971368656214224","0.571679834235088"
"res","X485019","0.898367287301616","0.88302930395613","0.50335905143254"
"res","X519662","0.957182956213344","0.95994978529435","0.747665386546268"
"res","X128","0.931956831258466","0.977873757856908","0.618505746298814"
"res","X611","0.750866422995414","0.694540539545349","0.574183729597576"
"res","X24","0.954552899182177","0.980557652347158","0.671762118251976"
"res","X1020","-0.0817675898610134","-0.0281613653902985","0.627005728115448"
"res","X519161","0.438270785566152","0.446073995962062","0.27455020546437"
"res","X253","0.48722141076798","0.515708630031106","0.300222047405228"
"res","X163908","0.849546915312556","0.945564995945987","0.602039055898704"
"res","X770","0.905250642860547","0.954624880156515","-0.0988044548414585"
"res","X1578","0.881491385344841","0.966744522306027","-0.621604009313872"
"res","X372","0.42197967272986","0.418218757356692","0.283781718259232"
"res","X174","0.918603286163606","0.919013472994979","0.763878296745135"
"res","X1369","0.118744564447034","0.111494754201153","-0.0675519660174156"
"res","X177","0.968565758287632","0.980263958550444","0.699197953764818"
"res","X1299","0.91725821263022","0.949246063228431","-0.557204224863941"
"res","X183","0.970321141194782","0.980204999271062","0.708663821490874"
"res","X1368","0.113108231848917","0.10588759984831","-0.0643809570365067"
"res","X465","0.923415486585046","0.979955470259189","0.347071870759619"
"res","X100058","0.97599137851169","0.982580442891182","0.749836705017566"
"res","X400030","0.917911620168339","0.973346738965552","-0.476516281516848"
"res","X519160","0.443681074713188","0.451551632933064","0.278152868508243"
"res","X222","0.974367912273903","0.98803073485534","0.661270475189041"
"res","X247","0.614488964350907","0.608352319259857","0.422335239898559"
"res","X305","0.988051844757055","0.995908508280537","0.600035340409895"
"res","X255","0.505518127490004","0.50027336388256","0.41358629247415"
"res","X272","0.283656078093284","0.296346021781464","0.178597503669708"
"res","X166905","0.679335166720011","0.699014900929508","0.424967402897161"
"res","X200017","0.547321200612852","0.614426940091457","0.409604798519409"
"res","X175","0.916215355588248","0.91572854493235","0.764894529081642"
"res","X153","0.976750839300086","0.985421223459288","0.6435392456629"
"res","X162715","0.419096054073308","0.445734759707078","0.283293118919577"
"res","X769","0.955568560872949","0.975846631194945","-0.175282249066518"
"res","X78","0.418014224034847","0.41740487281855","0.271355341625544"
"res","X162716","0.643693268416946","0.630026353246517","0.412906456637509"
"res","X469","0.370065679986111","0.357009824846951","0.165862983484128"
"res","X768","0.894969971761066","0.960670423032353","-0.152393424278662"
"res","X200","0.479062715951298","0.475710194545282","0.316390430389129"
"res","X25","0.956745245622682","0.981624590351436","0.663324843742421"
"res","X737","0.932804557878079","0.984546107346335","-0.394961575483506"
"res","X633","0.74280797798767","0.756288486797355","0.253511024394828"
"res","X160623","0.883766462252074","0.951747816736201","0.62291907575293"
"res","X317","0.387699880882973","0.387932337987028","0.217955965738055"
"res","X429","0.987467741851853","0.995095492609657","0.631100771375555"
"res","X160618","0.948550199455961","0.976407041180795","0.766943488272278"
"res","X194","0.891099628248984","0.904291844753094","0.583413267879571"
"res","X304","0.340066253769858","0.343187401550902","0.226212542474083"
"res","X519188","0.963307155895322","0.99556881832335","0.678740070140111"
"res","X519720","0.963636572738617","0.984537495989678","0.61989171113332"
"res","X202110","0.969348341923601","0.966487863707062","0.678917032808658"
"res","X519973","0.35476844189127","0.342295245708532","0.268524780478336"
"res","X138","-0.00901934220825807","0.0275193609411516","-0.197104841982336"
"res","X80","0.79141938674036","0.773102446414317","0.890496161544049"
"res","X267","0.554908157247802","0.554586481933326","0.401091988295369"
"res","X191","0.511129553409038","0.56348054380666","0.372159683235808"
"res","X750003","0.797081626777983","0.848938904395055","0.595098428925543"
"res","X70033","0.943413817513467","0.985289062712482","0.690036341293914"
"res","X149","0.812901000126122","0.826381292027039","0.627607345200734"
"res","X519669","0.543774595516073","0.617683491195869","0.385654064675523"
"res","X296","0.612629564052828","0.620249761099452","0.441363457441263"
"res","X270048","0.530956012633438","0.594868982646481","0.37416544524383"
"res","X105","0.949683336674722","0.984005432114387","0.668107973558673"
"res","X428","0.967654925956573","0.993889744686787","0.539909040857795"
"res","X160515","0.972043665669966","0.992901030008129","0.58270243408837"
"res","X380005","0.980373773085572","0.984337572856639","0.66944984414915"
"res","X490","0.431179142040498","0.388181809366381","0.147459344338024"
"res","X163824","0.611209668301035","0.633534113559611","0.405212008297213"
"res","X371020","0.969062349330947","0.971223149332424","0.775876005532442"
"res","X335","0.316447281864789","0.320772771012897","0.148047623230129"
"res","X302","0.553262898449335","0.557701613901756","0.32460278606314"
"res","X1246","0.9343316232018","0.960892427798554","-0.59313111831949"
"res","X1019","0.149566337438343","0.114266974278466","-0.181352117631605"
"res","X227","0.427769001679673","0.439409727226092","0.301797832044953"
"res","X405","0.683655061604914","0.663788862390622","0.701048370097035"
"res","X217003","0.982881737387993","0.977860066420517","0.765689584300577"
"res","X745","0.722232006336438","0.7594744552972","0.0534599815792795"
"res","X420","0.935399686005812","0.986799520991081","-0.505356662833159"
"res","X782","0.248850595982267","0.228440070514927","0.118019101001349"
"res","X100073","0.97001687648353","0.994569110424966","0.652065025994597"
"res","X632","0.318256549154105","0.286205238134412","0.160759749304514"
"res","X750002","0.717059050954318","0.765541851072658","0.563482286187127"
"res","X485119","0.915553805234566","0.910753967435957","0.527698930233567"
"res","X50128","0.418544858737083","0.391629905172698","0.285513122086863"
"res","X91","0.907111535433301","0.901930075128554","0.815163900608353"
"res","X206","0.640196650146793","0.658452801904326","0.393896773701998"
"res","X531021","0.97830151159537","0.938158475235766","0.650563911128222"
"res","X766","0.356591912736025","0.323667565919791","0.14359954459988"
"res","X817","0.140328906394346","0.136859099828113","0.0138937920902091"
"res","X162108","0.922249531369813","0.866126609814677","0.615398394320355"
"res","X1138","0.937639138481584","0.949866008004971","-0.699288382632363"
"res","X1137","0.924669290837099","0.931473811157928","-0.654843438182931"
"res","X910","0.095571513443934","0.0790863032336964","0.0198360015369325"
"res","X426","0.50058990125619","0.481989825073858","0.364165014253886"
"res","X997","0.702747946022852","0.725076278100513","-0.396001780013407"
"res","X998","0.699316775576677","0.720419086672023","-0.383466418668043"
"res","X79","0.406594306218577","0.405551066657455","0.262538358724446"
"res","X160810","0.741328774293031","0.70150132919053","0.519362043880361"
"res","X890","0.175334485181341","0.167219882072046","0.169543432034963"
"res","X320","0.680823498443508","0.66981439064669","0.265860680446634"
"res","X931","0.179211274916209","0.164024243533461","-0.00137480840538695"
"res","X266","0.902350902598991","0.980370313434771","0.0036220715011071"
"res","X240","0.110876513904166","0.0853568281430109","0.0263500301161695"
"res","X909","0.191494722035838","0.181497226056651","-0.0301004444997143"
"res","X239","0.115609411873162","0.0903029385483846","0.0230676826032087"
