date,163406.OF,000697.OF,519983.OF,000143.OF,650001.OF
2015-06-26,0.995033864507,0.83803463786,1.0028839779,1.02602660497,1.00649498265
2015-06-29,0.99515326857,0.797880932931,1.00300432398,1.02429142792,1.00652462718
2015-06-30,0.995272686963,0.814978056579,1.0031246845,1.03063207899,1.00642284718
2015-07-01,0.995392119685,0.791066872411,1.00324505946,1.02799960276,1.00645249882
2015-07-02,0.995511566739,0.766029975887,1.00336544887,1.02536713366,1.00674501021
2015-07-03,0.995631028127,0.743244522269,1.00348585272,1.02141006614,1.00684038302
2015-07-06,0.995750503851,0.727213385237,1.00360627102,1.02099953032,1.00660718915
2015-07-07,0.995869993911,0.707483465178,1.00372670377,1.01704247708,1.00722828145
2015-07-08,0.995989498311,0.685984565097,1.00384715098,1.0139400152,1.00679795257
2015-07-09,0.99610901705,0.697292322187,1.00396761264,1.01626417034,1.00630191319
2015-07-10,0.996228550132,0.713424592862,1.00408808875,1.01901562474,1.00521445096
2015-07-13,0.996348097558,0.732290757198,1.00420857932,1.02351898396,1.00609841369
2015-07-14,0.99646765933,0.738774024982,1.00432908435,1.02674047397,1.00665380975
2015-07-15,0.996587235449,0.718079239834,1.00444960384,1.02410806914,1.00707778127
2015-07-16,0.996706825917,0.716843307736,1.00457013779,1.02549221733,1.00717318613
2015-07-17,0.996826430737,0.73554867944,1.00469068621,1.02961104222,1.00871430357
2015-07-20,0.996946049908,0.746052394441,1.00481124909,1.03099520471,1.00933542793
2015-07-21,0.997065683434,0.755108763262,1.00493182644,1.03152479012,1.01120512273
2015-07-22,0.997185331316,0.757571644553,1.00505241826,1.03248167479,1.01215482445
2015-07-23,0.997304993556,0.771130899204,1.00517302455,1.03702782038,1.01317024378
2015-07-24,0.997424670155,0.7694125528,1.00529364531,1.03661738458,1.01379138239
2015-07-27,0.997544361116,0.744214942565,1.00541428055,1.03039578314,1.01414966838
2015-07-28,0.997664066439,0.71998223991,1.00553493026,1.02776344263,1.01424510175
2015-07-29,0.997783786127,0.734345603456,1.00565559446,1.03230961683,1.01526053534
2015-07-30,0.997903520181,0.713811702053,1.00577627313,1.02967729063,1.01568454608
2015-07-31,0.998023268604,0.70131865259,1.00589696628,1.02930961979,1.01610856038
2015-08-03,0.991396897063,0.680771012654,0.989343658641,1.02826924077,1.01620618918
2015-08-04,1.00897428234,0.700054353471,1.00954650806,1.03237159627,1.01726865868
2015-08-05,1.0040394902,0.695507202328,1.01027735937,1.03244317517,1.01784871455
2015-08-06,1.00029239946,0.691300492716,1.0125397258,1.03359195526,1.01897149527
2015-08-07,1.01034775198,0.709222108344,1.02661657734,1.03696462541,1.02009428047
2015-08-10,1.02868097465,0.728845908237,1.04441280996,1.04433334121,1.02194069731
2015-08-11,1.02779516936,0.73246923688,1.04776913619,1.04475243595,1.02143533036
2015-08-12,1.02104288741,0.721283619164,1.04324915391,1.04228744299,1.02147268827
2015-08-13,1.0295326769,0.735120029998,1.05513817527,1.04489568826,1.0219321665
2015-08-14,1.03080633833,0.737551851304,1.05893210152,1.04461984582,1.02263285827
2015-08-17,1.03290779412,0.739643242779,1.07038356758,1.04542120458,1.02375567036
2015-08-18,1.00862807177,0.713478478423,1.03764015021,1.03927294229,1.02355183715
2015-08-19,1.01593020066,0.726123387778,1.04865406097,1.04045654788,1.02395103105
2015-08-20,1.00757638131,0.715108023021,1.03844568087,1.03941628057,1.02404871813
2015-08-21,0.98766955402,0.693028504424,1.01751676653,1.03656911817,1.02378459611
2015-08-24,0.963281892205,0.66941703111,0.990243049854,1.03080311991,1.024304408
2015-08-25,0.945624500266,0.64784817775,0.967345074051,1.026149071,1.02470361985
2015-08-26,0.942129458651,0.63342847959,0.955605223595,1.02441387514,1.02534404524
2015-08-27,0.957115651883,0.640286017473,0.967931907647,1.0273696879,1.02550205702
2015-08-28,0.973235560468,0.655314017606,0.986384625343,1.03108996852,1.02523795744
2015-08-31,0.962758346706,0.643447604645,0.975738734734,1.03008450959,1.02575779177
2015-09-01,0.944525144325,0.626985315824,0.956997749035,1.02796711853,1.02597611927
2015-09-02,0.939986413116,0.617331746523,0.945039156769,1.02657944719,1.0263150558
2015-09-07,0.941368160943,0.623168006659,0.951021074331,1.02772839928,1.02659369455
2015-09-08,0.9652888392,0.641848213623,0.97842171987,1.03093482703,1.02711344496
2015-09-09,0.987929704446,0.661402633689,0.999384949093,1.03376762715,1.02789307059
2015-09-10,0.987068464685,0.653273758043,0.992184465085,1.03342453144,1.02815294579
2015-09-11,0.989552208285,0.662920478268,1.00067520051,1.03349244322,1.02789307059
2015-09-14,0.951343566029,0.631770760978,0.959678264619,1.02963718763,1.028412821
2015-09-15,0.929976168244,0.606157707212,0.932360854005,1.02581930376,1.02754657031
2015-09-16,0.967916698588,0.633288627458,0.968612983808,1.03055768703,1.02815294579
2015-09-17,0.962925161815,0.63157063939,0.963424218933,1.03062563141,1.02867269621
2015-09-18,0.975647472604,0.64150878102,0.975536028822,1.03226285415,1.02910582155
2015-09-21,0.99706673237,0.665142874407,0.996096959176,1.03468472015,1.02927907169
2015-09-22,1.00120845583,0.669252960319,0.998552647098,1.03516368833,1.02849944607
2015-09-23,0.993511868917,0.673654453034,0.994570918709,1.03403603088,1.02789307059
2015-09-24,0.99907885381,0.678638755706,1.0054757321,1.03488865114,1.02737332017
2015-09-25,0.979369440756,0.656813972123,0.982986427445,1.03260273915,1.02711344496
2015-09-28,1.00011972912,0.67840826172,0.997512300318,1.03502464593,1.02763319538
2015-09-29,0.993412111808,0.67231925561,0.98910486478,1.03587729067,1.02806632072
2015-09-30,0.988536965847,0.669435687817,0.990755905038,1.03594530846,1.02875932128
2015-10-08,1.01557001103,0.693361213589,1.01292623072,1.03915187483,1.02945232183
2015-10-09,1.02776880857,0.700093957098,1.02503809061,1.04041554339,1.02979882211
2015-10-12,1.05894730214,0.730208255715,1.05557373643,1.04650979625,1.02927907169
2015-10-13,1.06252200897,0.744925330868,1.06860150889,1.04804447023,1.02979882211
2015-10-14,1.05199443953,0.741445686953,1.06061983279,1.0457433083,1.03031857252
2015-10-15,1.0753313184,0.766660875361,1.08965481142,1.04879784605,1.02997207225
2015-10-16,1.08194150563,0.784177453221,1.106684392,1.0496087824,1.02979882211
2015-10-19,1.07552447831,0.787696555421,1.102204299,1.05186720646,1.02919244662
2015-10-20,1.08984982238,0.812911750932,1.12173500998,1.05492174955,1.02945232183
2015-10-21,1.04359228034,0.773738549885,1.06723241942,1.04581741267,1.0295389469
2015-10-22,1.06809909934,0.800703434886,1.0997689864,1.05039181954,1.03040519759
2015-10-23,1.08972855125,0.81437071813,1.12880398082,1.052722625,1.03213769897
2015-10-26,1.09848888593,0.811940904011,1.14183177697,1.05498105795,1.03361032515
2015-10-27,1.10927287022,0.824558381141,1.15085777552,1.05731186697,1.0354294516
2015-10-28,1.08941759936,0.796583174362,1.13437230027,1.05501072283,1.0354294516
2015-10-29,1.08970393012,0.800802169415,1.14890077941,1.05582167519,1.03473645105
2015-10-30,1.09874885598,0.809920284148,1.15042341044,1.05656025504,1.03516957639
2015-11-02,1.09524085924,0.793493003851,1.12843546779,1.05657509371,1.03473645105
2015-11-03,1.0994163959,0.790363330051,1.1354605794,1.05738605142,1.03473645105
2015-11-04,1.14302140627,0.833775273064,1.18050279579,1.06348033452,1.03516957639
2015-11-05,1.1381221652,0.839044090823,1.1825256624,1.06269906128,1.03551607667
2015-11-06,1.16702413354,0.867408749698,1.20955978305,1.06654974477,1.03672882764
2015-11-09,1.18308860411,0.890174419735,1.22208738051,1.06808445256,1.03421670063
2015-11-10,1.18982533726,0.892293812054,1.23211385548,1.06730318466,1.03438995077
2015-11-11,1.2022219582,0.908760621723,1.25414573376,1.06811415305,1.03473645105
2015-11-12,1.21072938927,0.897932351612,1.25816951366,1.06733288872,1.03447657584
2015-11-13,1.19065283027,0.877655786205,1.24118384501,1.06510414024,1.03378357529
2015-11-16,1.21091873451,0.910400921085,1.27815527869,1.06764283225,1.03324362216
2015-11-17,1.20443859812,0.893166639569,1.27287364531,1.06592307315,1.0305774817
2015-11-18,1.18966223617,0.869900359522,1.25702874516,1.06420331404,1.02799009032
2015-11-19,1.22685078958,0.909108349971,1.29047908992,1.06682389935,1.02934008676
2015-11-20,1.24265902038,0.929358630753,1.31747410498,1.06854365845,1.02974511181
2015-11-23,1.22701588859,0.906092350706,1.31160562345,1.06764283225,1.02952015637
2015-11-24,1.2448878571,0.924619203336,1.33097161252,1.06936259136,1.03016142731
2015-11-25,1.27142752396,0.949608911534,1.36090086836,1.07452186868,1.03198391554
2015-11-26,1.25714645905,0.938406628549,1.36500880543,1.07624162779,1.03065649596
2015-11-27,1.19511050371,0.88067178547,1.28402376023,1.06764283225,1.0305890414
2015-11-30,1.21917368532,0.882395213622,1.29517387515,1.07026341756,1.03288402008
2015-12-01,1.2026637837,0.860852361727,1.30397659745,1.07280210958,1.03431277509
2015-12-02,1.18157238438,0.844048937248,1.29752126776,1.07714245399,1.03495405416
2015-12-03,1.21356031877,0.878948357318,1.33097161252,1.0805819722,1.03551658685
2015-12-04,1.20893754632,0.87248550175,1.33097161252,1.0788622131,1.03623661637
2015-12-07,1.22445685384,0.885842069925,1.35561923497,1.0788622131,1.03679915177
2015-12-08,1.22453940335,0.887134641039,1.33214530883,1.07624162779,1.0367317067
2015-12-09,1.23283562891,0.89101235438,1.32979791621,1.07714245399,1.03666426299
2015-12-10,1.22680951482,0.889288926228,1.32334258652,1.07624162779,1.03683306382
2015-12-11,1.20629596206,0.882395213622,1.31043192714,1.07452186868,1.03582065007
2015-12-14,1.21356031877,0.89101235438,1.33566639775,1.0779613869,1.03559571497
2015-12-15,1.22792393318,0.906092350706,1.3515112979,1.0805819722,1.0358432676
2015-12-16,1.24724051808,0.917725490729,1.36559565359,1.08312066422,1.0364058125
2015-12-17,1.27605029641,0.943146055966,1.40315393542,1.08999970065,1.03681086331
2015-12-18,1.26647455347,0.931082058904,1.40608817619,1.08999970065,1.03808214049
2015-12-21,1.28067306887,0.925050060374,1.41841198742,1.09171945975,1.03866880203
2015-12-22,1.28822634886,0.93409805817,1.43014895049,1.09262028595,1.03911048963
2015-12-23,1.27134497445,0.912124349237,1.41723829111,1.08999970065,1.03834401256
2015-12-24,1.26721749904,0.906954064782,1.42193307634,1.08999970065,1.03989723094
2015-12-25,1.27807275936,0.911693492199,1.44658069879,1.09090052684,1.04014563096
2015-12-28,1.24934553054,0.895751781797,1.42075938003,1.08918076774,1.04136057461
2015-12-29,1.25549546889,0.891443211418,1.44423330618,1.09171945975,1.04170564155
2015-12-30,1.27151007346,0.903507208479,1.46301244709,1.09515897797,1.04161577345
2015-12-31,1.24876768398,0.87851750028,1.44716754695,1.09262028595,1.04191252677
2016-01-04,1.15230858375,0.80871866014,1.34740336082,1.079681146,1.0418226719
2016-01-05,1.12597529066,0.783298094904,1.33155846067,1.0788622131,1.04163616994
2016-01-06,1.14785091031,0.804410089761,1.36090086836,1.08312066422,1.04149800145
2016-01-07,1.05708772614,0.737196391849,1.26231037854,1.07026341756,1.04256801084
2016-01-08,1.06868593203,0.737627248887,1.26993940454,1.07370293577,1.04325141205
2016-01-11,1.01317138783,0.682046690998,1.19540968902,1.06420331404,1.04369318562
2016-01-12,1.02736990322,0.679892405808,1.19306229641,1.07280210958,1.04321675564
2016-01-13,0.993978627189,0.64671641389,1.16078564796,1.07026341756,1.04467340631
2016-01-14,1.02856687109,0.68161583396,1.19306229641,1.07542269488,1.04424531643
2016-01-15,0.996496387186,0.66093469614,1.1601987998,1.06936259136,1.04488042388
2016-01-18,1.00929156094,0.684200976187,1.18015163703,1.07198317667,1.04493561575
2016-01-19,1.04685158714,0.711775826613,1.21242828548,1.07714245399,1.04518412164
2016-01-20,1.03195140092,0.702727828817,1.20773350025,1.07624162779,1.0447077314
2016-01-21,1.00083023636,0.665674123557,1.17369630734,1.06854365845,1.04669601717
2016-01-22,1.01589552159,0.678168977656,1.19370782938,1.06936259136,1.04699286978
2016-01-25,1.02921553737,0.685715989983,1.20654075903,1.07079820076,1.04647549561
2016-01-26,0.985925974753,0.637096141949,1.14594564022,1.06167221861,1.04500960212
2016-01-27,0.986049187384,0.633745107222,1.13543658326,1.05954245454,1.04492337309
2016-01-28,0.960420484976,0.59518499595,1.10153828536,1.05391458556,1.04492337309
2016-01-29,0.980129674247,0.619079080715,1.12660923704,1.05891558493,1.04509583115
2016-02-01,0.971603827288,0.609021555963,1.12106154499,1.05961122376,1.06337638529
2016-02-02,0.992177933427,0.640460443431,1.14721927634,1.06461222863,1.06432490461
2016-02-03,0.995202794534,0.644235056528,1.15504362359,1.06604785728,1.06441113364
2016-02-04,1.00626292896,0.658069406122,1.17227092291,1.0681562017,1.0657907981
2016-02-05,1.00094562836,0.642143702964,1.1656364713,1.06750642551,1.06673931742
2016-02-15,1.00729063204,0.649271562268,1.16679843781,1.06820207811,1.06742914965
2016-02-16,1.03735084286,0.683644540798,1.19626375582,1.07246311242,1.06725669159
2016-02-17,1.04461656389,0.701251292541,1.20687592875,1.07322604183,1.06734292062
2016-02-18,1.04208930609,0.694127859647,1.20411607244,1.07250900535,1.06751537868
2016-02-19,1.04402609113,0.698740785956,1.21302721613,1.07327194026,1.0678602948
2016-02-22,1.05737407831,0.715090071467,1.23138856289,1.07679300128,1.06811898188
2016-02-23,1.06237989905,0.715092285867,1.22810895566,1.07614324437,1.06820521091
2016-02-24,1.05904355333,0.702100674568,1.23366528851,1.07616620323,1.06811898188
2016-02-25,1.01142953448,0.651804208342,1.1664550869,1.06488758623,1.06768783674
2016-02-26,1.01188763065,0.64384246569,1.16813684458,1.0649105506,1.06794652382
2016-02-29,0.974773702205,0.606827632034,1.11052103903,1.05701801147,1.06807467741
2016-03-01,0.986343539343,0.617525471194,1.13135954247,1.06094241081,1.06820284637
2016-03-02,1.02209846815,0.642619375731,1.17716883049,1.06885596854,1.06833103071
2016-03-03,1.0209289964,0.643445628371,1.18413467584,1.06886648037,1.06845923043
2016-03-04,1.00674582984,0.613011854712,1.16052164077,1.06413516516,1.06858744554
2016-03-07,1.01808048282,0.627822857022,1.18897534803,1.06655422722,1.06871567603
2016-03-08,1.01843973065,0.635230169224,1.20355639718,1.06814535227,1.06884392192
2016-03-09,1.00472694096,0.620015094094,1.17787722155,1.06657525971,1.06897218319
2016-03-10,0.998932123459,0.607267916246,1.16123003183,1.06342455899,1.06910045985
2016-03-11,0.997096292438,0.605214958504,1.16329617239,1.06343507839,1.0692287519
2016-03-14,1.02128785336,0.635244660212,1.19594119337,1.06894009851,1.06935705935
2016-03-15,1.01216121854,0.630723806493,1.19174987965,1.06895062043,1.0694853822
2016-03-16,1.00738554897,0.624557688643,1.18897534803,1.06738053419,1.06961372045
2016-03-17,1.03749599184,0.653764759374,1.22091197795,1.07296082521,1.06974207409
2016-03-18,1.06646969702,0.685439727386,1.2507824673,1.08162706925,1.06987044314
2016-03-21,1.07945066864,0.703952579315,1.27510389342,1.08796003396,1.0699988276
2016-03-22,1.08388650358,0.700665676194,1.27787842504,1.0879705622,1.07012722745
2016-03-23,1.0937316465,0.719178528993,1.28832719306,1.08880902998,1.07025564272
2016-03-24,1.08993592855,0.703552142506,1.27439550237,1.08641101304,1.0703840734
2016-03-25,1.09809556426,0.70026524069,1.2862020199,1.08958276394,1.07051251949
2016-03-28,1.09379027545,0.694510442463,1.28206973876,1.08726001664,1.07064098099
2016-03-29,1.07807840484,0.682174586411,1.26123123532,1.0825287229,1.07076945791
2016-03-30,1.11022714438,0.712615609482,1.3014914601,1.08961436761,1.07089795024
2016-03-31,1.1163876914,0.710973973972,1.30774891439,1.08804429526,1.071026458
2016-04-01,1.10051903161,0.706041809769,1.30568277383,1.08707636111,1.07115498117
2016-04-05,1.12337539946,0.724919112547,1.33620262165,1.09171877055,1.07184227984
2016-04-06,1.1302407851,0.724236402281,1.34246007594,1.09273582042,1.07167045518
2016-04-07,1.11009826501,0.715869402332,1.32374674565,1.09145105639,1.07184227984
2016-04-08,1.09883505646,0.710296692136,1.32026382298,1.09028138795,1.07167045518
2016-04-11,1.11729287666,0.719743281036,1.34665138966,1.09331254301,1.07184227984
2016-04-12,1.10755066137,0.715567718572,1.34523460756,1.09220042934,1.07149863051
2016-04-13,1.11852683957,0.724315739318,1.36194082987,1.09419577537,1.07106906884
2016-04-14,1.12831088804,0.729920188137,1.38277933331,1.09550058049,1.0702099455
2016-04-15,1.13061329447,0.727491061294,1.39175228663,1.09479129903,1.07029585783
2016-04-18,1.12391306569,0.716679072807,1.37717123748,1.09367920398,1.07055359483
2016-04-19,1.12247465116,0.718441381548,1.38277933331,1.09308502276,1.07063950717
2016-04-20,1.07594084456,0.688767953886,1.33555326318,1.08593066333,1.07003812083
2016-04-21,1.06977501891,0.679702401021,1.32929580889,1.0839554003,1.06935082216
2016-04-22,1.08309434907,0.68740257716,1.33761940375,1.08531777883,1.06866352348
2016-04-25,1.07955943062,0.682528459881,1.3369110127,1.08472361625,1.06900717282
2016-04-26,1.0882335655,0.688132923945,1.3507836708,1.08631618596,1.06849169882
2016-04-27,1.08852168402,0.686751670292,1.34871753023,1.08664276012,1.06814804948
2016-04-28,1.08691883811,0.68676756247,1.34800913918,1.08616370245,1.06883534815
2016-04-29,1.09929268624,0.685735598612,1.34942592128,1.0865478314,1.06900717282
2016-05-03,1.13024731585,0.705660795533,1.38065416015,1.09049978377,1.0699522085
2016-05-04,1.12169723099,0.706025979414,1.37858801958,1.09105655844,1.07055359483
2016-05-05,1.12375299044,0.711630454921,1.38555386493,1.0917284287,1.0707254195
2016-05-06,1.08757838105,0.687545623934,1.33897715327,1.08658821178,1.0707254195
2016-05-09,1.06490589841,0.662449559624,1.29316786524,1.08191453776,1.07167045518
2016-05-10,1.07677803477,0.658555342749,1.29175108314,1.08134057779,1.07218592918
2016-05-11,1.08114764052,0.64557461983,1.28342748828,1.07920872649,1.07244366618
2016-05-12,1.08308510722,0.64773807365,1.28065295666,1.08052063498,1.07261549085
2016-05-13,1.08127130861,0.642545784482,1.27717003399,1.08134057779,1.07270140319
2016-05-16,1.09817261385,0.652930362817,1.29523400581,1.085194309,1.07278731552
2016-05-17,1.09582292019,0.660286105804,1.29387625629,1.0847843376,1.07287322785
2016-05-18,1.0630920998,0.641680402954,1.26400576694,1.08068462355,1.07270140319
2016-05-19,1.06416388988,0.646007310594,1.26884643913,1.08117658923,1.07278731552
2016-05-20,1.07249087442,0.654661125873,1.28136134771,1.08289846913,1.07313096486
2016-05-23,1.09837872733,0.663314941152,1.30078306905,1.08675220034,1.07338870186
2016-05-24,1.08588825053,0.657689961221,1.29452561476,1.08421037763,1.07356052653
2016-05-25,1.07719026173,0.655526507401,1.29594239686,1.08470234331,1.07356052653
2016-05-26,1.0803231866,0.660718796568,1.30290824221,1.08544029184,1.07364643886
2016-05-27,1.08061174547,0.655959198165,1.30497438277,1.08503032044,1.07356052653
2016-05-30,1.07999340504,0.654661125873,1.30290824221,1.08585026325,1.0742478252
2016-05-31,1.11742361275,0.689709077754,1.34523460756,1.09380370851,1.07416191286
2016-06-01,1.1245963618,0.695766748449,1.35355820242,1.09536159984,1.07459147453
2016-06-02,1.12801784555,0.703122491437,1.36400697043,1.0968374969,1.07467738687
2016-06-03,1.13646849817,0.709180162132,1.3674898931,1.09732946259,1.0747632992
2016-06-06,1.13988998191,0.711343615952,1.37026442472,1.09929732533,1.07510694854
2016-06-07,1.14236334366,0.710910925188,1.37233056529,1.09995327958,1.07536468554
2016-06-08,1.13185155625,0.707449399076,1.37581348796,1.09970729674,1.07562242254
2016-06-13,1.08106519513,0.6663437765,1.32026382298,1.09150786864,1.07596607188
2016-06-14,1.08683637253,0.662449559624,1.32439610411,1.09281977713,1.07605198421
2016-06-15,1.12385435328,0.685382170114,1.36329857938,1.10069122811,1.07613789655
2016-06-16,1.11635182266,0.681920644002,1.3674898931,1.10167515948,1.07630972122
2016-06-17,1.13506692651,0.68494947935,1.37858801958,1.1033150451,1.07630972122
2016-06-20,1.13881819182,0.688843696226,1.38691161444,1.10528290785,1.07699701989
2016-06-21,1.13024387111,0.682353334766,1.3737473474,1.1033150451,1.07682519522
2016-06-22,1.14343513374,0.699660965325,1.39871813198,1.10585686781,1.07699701989
2016-06-23,1.1351905946,0.701391728381,1.39800974092,1.10511891928,1.07725475689
2016-06-24,1.12599793346,0.696199439213,1.38832839655,1.10265909085,1.07768431856
2016-06-27,1.15798674533,0.714805142063,1.42374794914,1.10774273628,1.07794205556
2016-06-28,1.16429381778,0.719564740467,1.44039513886,1.10946461618,1.07819979257
