date,160119.OF,110026.OF,000697.OF,110020.OF,161025.OF,519156.OF,213006.OF,163406.OF,110029.OF,110007.OF,000563.OF
2016-03-20,,0.76466948904,0.766396563297,0.986139230131,0.746695285107,1.42391640644,0.965127055272,1.207062765,1.24809353918,1.1616770745,1.1187834569
2016-03-27,,0.772287871795,0.779175225094,0.994853516234,0.762603783499,1.44639760683,0.974297002011,1.2403349925,1.26319025124,1.16455538209,1.11986145606
2016-04-03,,0.772405643889,0.784217473779,1.00184461175,0.762708314803,1.44006080776,0.972171778303,1.24292962732,1.26739468885,1.16729976971,1.11986145606
2016-04-10,,0.778614824292,0.788556474615,0.991890986559,0.766575770071,1.45924879463,0.975241545881,1.24132414974,1.27714671625,1.16642667824,1.11986145606
2016-04-17,,0.797341165406,0.805906899826,1.01697560199,0.783989594845,1.49984468984,0.999012566612,1.27323764516,1.30473573938,1.16827797182,1.11770545775
2016-04-24,,0.75689811405,0.765585438962,0.987683935256,0.741197661481,1.44986942071,0.947416857707,1.22571874768,1.24658251564,1.15793687155,1.11554945944
2016-05-01,,0.757240134171,0.76370985736,0.98287534745,0.738760257418,1.4590499508,0.951439847028,1.24216769229,1.2375875551,1.15753974948,1.11662745859
2016-05-08,,0.755114021429,0.765750786094,0.976143324523,0.73632289327,1.4510585322,0.951518237136,1.23040258745,1.24785892649,1.16136417822,1.1187834569
2016-05-15,,0.725809577153,0.725102319614,0.958255377886,0.701240224033,1.36865529334,0.913161675627,1.22412244684,1.18885962064,1.16104472601,1.12093945521
2016-05-22,,0.737499714658,0.736151207899,0.959313267203,0.715513536872,1.36867748234,0.914116743858,1.21534920559,1.20402689958,1.15875020856,1.12093945521
2016-05-29,,0.738976731734,0.737408987315,0.955081709934,0.716418412024,1.38358205075,0.913891835533,1.22361250173,1.20311877735,1.15804368023,1.12093945521
2016-06-05,,0.794143397471,0.797238344466,0.993069553598,0.769706917393,1.45776892204,0.944755048776,1.28686095446,1.28761246917,1.16932940451,1.12201745437
2016-06-12,,0.788762152945,0.795292674314,0.987106904719,0.767698736841,1.46483433835,0.943606097321,1.28163303807,1.27489538768,1.16916894398,1.12201745437
2016-06-19,,0.768912131747,0.769998962348,0.972584969547,0.739584209109,1.46836704651,0.948756569364,1.28527390842,1.25376399663,1.17328743104,1.12417345268
