date,160119.OF,000545.OF,100056.OF,519983.OF,070008.OF,213009.OF
2015/9/6,1.5725,1.362,2.649,1.475,14186.9100 ,12295.0200 
2015/9/13,1.675,1.547,2.579,1.625,14198.1700 ,12299.5900 
2015/9/20,1.5714,1.496,2.566,1.562,14207.2400 ,12304.2300 
2015/9/27,1.5903,1.593,2.559,1.58,14216.0200 ,12316.7500 
2015/10/4,1.5943,1.671,2.55,1.599,14220.8100 ,12323.2100 
2015/10/11,1.6772,1.815,2.579,1.684,14234.1300 ,12330.4300 
2015/10/18,1.821,1.987,2.607,1.847,14243.9100 ,12335.2400 
2015/10/25,1.8478,2.017,2.626,1.891,14252.3000 ,12340.6200 
2015/11/1,1.8393,1.98,2.624,1.934,14261.5200 ,12349.1100 
2015/11/8,1.9296,2.1,2.692,2.052,14271.0800 ,12357.5500 
2015/11/15,1.9574,2.207,2.671,2.115,14280.0800 ,12363.4700 
2015/11/22,2.0147,2.259,2.754,2.245,14288.3500 ,12369.2800 
2015/11/29,1.9082,2.209,2.724,2.188,14296.6200 ,12375.9600 
2015/12/6,1.9419,2.23,2.735,2.268,14304.9800 ,12385.9400 
2015/12/13,1.8885,2.272,2.792,2.233,14314.0300 ,12389.4900 
2015/12/20,1.9891,2.417,2.954,2.396,14323.8200 ,12400.1400 
2015/12/27,2.0123,2.382,2.953,2.465,14334.0500 ,12409.4000 
2016/1/3,1.9699,2.313,3.062,2.466,14342.2500 ,12417.6800 
2016/1/10,1.7109,2.036,2.469,2.164,14351.2300 ,12425.9100 
2016/1/17,1.5406,1.942,2.233,1.977,14359.2400 ,12433.2100 
2016/1/24,1.5662,1.976,2.3,2.0341,14367.6600 ,12440.1700 
2016/1/31,1.4385,1.791,1.993,1.8918,14375.1900 ,12447.9300 
2016/2/7,1.4887,1.892,2.095,1.9741,14381.2400 ,12452.3300 
2016/2/14,1.4887,1.892,2.095,1.9741,14390.3900 ,12457.4100 
2016/2/21,1.5687,1.996,2.223,2.0741,14397.9600 ,12463.0900 
2016/2/28,1.4863,1.801,1.987,1.9788,14406.2600 ,12471.7000 
2016/3/6,1.4799,1.699,1.928,1.9659,14416.8300 ,12477.2900 
2016/3/13,1.4546,1.708,1.923,1.9706,14425.2000 ,12482.6900 
2016/3/20,1.5675,1.944,1.997,2.1188,14432.1500 ,12489.7900 
2016/3/27,1.5996,2.012,1.989,2.1788,14438.9800 ,12496.2300 
2016/4/3,1.6115,2.009,1.992,2.2118,14444.9300 ,12502.1700 
2016/4/10,1.6238,2.035,1.985,2.2365,14454.3200 ,12506.7500 
2016/4/17,1.6783,2.092,2.016,2.3576,14461.5600 ,12512.2900 
2016/4/24,1.5838,1.949,2.006,2.2659,14468.4200 ,12518.1700 
2016/5/1,1.5786,1.91,2.021,2.2859,14473.4900 ,12524.4700 
2016/5/8,1.5739,1.908,1.997,2.2682,14483.0900 ,12530.0300 
2016/5/15,1.5132,1.756,2.008,2.1635,14489.8700 ,12535.3200 
2016/5/22,1.5201,1.787,2.01,2.1706,14496.3300 ,12541.0800 
2016/5/29,1.5227,1.798,1.99,2.2106,14503.5100 ,12546.4400 
2016/6/5,1.5998,1.947,2.088,2.3165,14510.0100 ,12554.8600 
2016/6/12,1.599,1.92,2.083,2.3306,14516.3700 ,12559.8700 
2016/6/19,1.5866,1.855,2.063,2.3353,14523.5700 ,12567.4100 
2016/6/21,1.5925,1.855,2.063,2.3353,14523.5700 ,12567.4100 
2016/6/26,1.5925,1.842,2.067,2.3494,14524.9600 ,12572.6000 
