date,163406.OF,000697.OF,519983.OF,000143.OF,650001.OF
2015/3/10,1.8216,1.74,1.434,1.1589,1.1156
2015/3/11,1.8133,1.737,1.43,1.1589,1.1163
2015/3/12,1.8079,1.726,1.431,1.1599,1.1217
2015/3/13,1.8248,1.796,1.45,1.161,1.1177
2015/3/16,1.8762,1.884,1.496,1.1641,1.1203
2015/3/17,1.8801,1.881,1.511,1.1652,1.1201
2015/3/18,1.9137,1.909,1.527,1.1662,1.1219
2015/3/19,1.9126,1.911,1.529,1.1662,1.1218
2015/3/20,1.9254,1.985,1.545,1.1652,1.1222
2015/3/23,1.9554,2.08,1.587,1.1652,1.1233
2015/3/24,1.9791,2.167,1.594,1.1641,1.1225
2015/3/25,2.0077,2.188,1.609,1.162,1.1223
2015/3/26,1.9949,2.093,1.595,1.162,1.1199
2015/3/27,2.0187,2.131,1.602,1.162,1.1189
2015/3/30,2.0383,2.035,1.624,1.1652,1.1216
2015/3/31,2.0426,2.104,1.613,1.1641,1.1203
2015/4/1,2.0929,2.156,1.649,1.1652,1.119
2015/4/2,2.1148,2.216,1.675,1.1662,1.1202
2015/4/3,2.1555,2.253,1.706,1.1673,1.1207
2015/4/7,2.1929,2.295,1.749,1.1673,1.1196
2015/4/8,2.1686,2.257,1.75,1.1641,1.1194
2015/4/9,2.1573,2.286,1.746,1.162,1.1203
2015/4/10,2.229,2.35,1.797,1.1641,1.1217
2015/4/13,2.2754,2.406,1.836,1.1673,1.1228
2015/4/14,2.2515,2.4,1.852,1.1662,1.1235
2015/4/15,2.1651,2.231,1.804,1.1652,1.1259
2015/4/16,2.1997,2.253,1.824,1.1683,1.1268
2015/4/17,2.1896,2.221,1.83,1.1725,1.1287
2015/4/20,2.1362,2.152,1.789,1.1704,1.131
2015/4/21,2.2016,2.293,1.845,1.1746,1.1331
2015/4/22,2.2633,2.4,1.9,1.1809,1.1335
2015/4/23,2.2866,2.461,1.909,1.1841,1.1343
2015/4/24,2.2821,2.475,1.896,1.1841,1.1346
2015/4/27,2.2914,2.488,1.916,1.1862,1.1367
2015/4/28,2.2118,2.42,1.864,1.1841,1.1379
2015/4/29,2.2562,2.529,1.893,1.1862,1.1384
2015/4/30,2.2759,2.683,1.887,1.1872,1.1391
2015/5/4,2.2791,2.643,1.904,1.1872,1.139
2015/5/5,2.2267,2.58,1.846,1.183,1.1392
2015/5/6,2.2305,2.7,1.826,1.1841,1.1391
2015/5/7,2.1955,2.774,1.8,1.183,1.1378
2015/5/8,2.2674,2.971,1.857,1.1883,1.1388
2015/5/11,2.3353,3.193,1.917,1.1946,1.139
2015/5/12,2.3585,3.399,1.948,1.1977,1.1407
2015/5/13,2.3674,3.339,1.954,1.1998,1.1418
2015/5/14,2.3824,3.189,1.979,1.203,1.1434
2015/5/15,2.3868,3.242,1.971,1.2009,1.1448
2015/5/18,2.4165,3.388,2.027,1.2009,1.1476
2015/5/19,2.4518,3.397,2.087,1.204,1.1478
2015/5/20,2.475,3.455,2.129,1.2051,1.1471
2015/5/21,2.5483,3.489,2.215,1.2082,1.1469
2015/5/22,2.5753,3.442,2.257,1.2103,1.1482
2015/5/25,2.621,3.337,2.305,1.2124,1.1491
2015/5/26,2.6673,3.458,2.388,1.2156,1.15
2015/5/27,2.6823,3.385,2.422,1.2166,1.15
2015/5/28,2.5879,3.256,2.293,1.2103,1.1519
2015/5/29,2.6045,3.405,2.336,1.2114,1.1541
2015/6/1,2.698,3.546,2.459,1.2166,1.1546
2015/6/2,2.7647,3.694,2.596,1.2407,1.1558
2015/6/3,2.7687,3.805,2.637,1.2386,1.157
2015/6/4,2.7484,3.73,2.621,1.2386,1.1578
2015/6/5,2.8055,3.696,2.658,1.2407,1.1587
2015/6/8,2.8115,3.46,2.611,1.2397,1.1574
2015/6/9,2.7971,3.405,2.611,1.2386,1.1573
2015/6/10,2.8421,3.52,2.663,1.2397,1.1577
2015/6/11,2.8797,3.55,2.738,1.2407,1.1571
2015/6/12,2.9373,3.551,2.801,1.2428,1.1567
2015/6/15,2.9077,3.331,2.787,1.2428,1.1568
2015/6/16,2.8275,3.175,2.675,1.2397,1.1571
2015/6/17,2.8775,3.386,2.727,1.2481,1.1569
2015/6/18,2.8123,3.193,2.662,1.2449,1.1569
2015/6/19,2.7175,3.066,2.483,1.2386,1.1572
2015/6/23,2.7465,3.12,2.487,1.2449,1.1565
2015/6/24,2.7811,3.049,2.56,1.2502,1.1558
2015/6/25,2.6942,2.851,2.468,1.2491,1.1561
2015/6/26,2.5419,2.593,2.289,1.2418,1.1557
2015/6/29,2.4492,2.343,2.147,1.2376,1.1557
2015/6/30,2.564,2.449,2.211,1.2523,1.1555
2015/7/1,2.4653,2.3,2.076,1.246,1.1555
2015/7/2,2.3597,2.144,1.941,1.2397,1.1559
2015/7/3,2.2763,2.002,1.807,1.2303,1.156
2015/7/6,2.2771,1.902,1.739,1.2292,1.1556
2015/7/7,2.2029,1.779,1.649,1.2198,1.1565
2015/7/8,2.1216,1.645,1.566,1.2124,1.1558
2015/7/9,2.2122,1.715,1.624,1.2177,1.155
2015/7/10,2.3201,1.815,1.675,1.224,1.1533
2015/7/13,2.4351,1.932,1.733,1.2344,1.1546
2015/7/14,2.4863,1.972,1.763,1.2418,1.1554
2015/7/15,2.3763,1.843,1.69,1.2355,1.156
2015/7/16,2.4129,1.835,1.717,1.2386,1.1561
2015/7/17,2.5211,1.951,1.807,1.2481,1.1584
2015/7/20,2.5638,2.016,1.85,1.2512,1.1593
2015/7/21,2.5867,2.072,1.881,1.2523,1.1621
2015/7/22,2.5907,2.087,1.902,1.2544,1.1635
2015/7/23,2.6619,2.171,1.968,1.2649,1.165
2015/7/24,2.6072,2.16,1.939,1.2638,1.1659
2015/7/27,2.4231,2.003,1.797,1.2491,1.1664
2015/7/28,2.3794,1.852,1.735,1.2428,1.1665
2015/7/29,2.4624,1.941,1.824,1.2533,1.168
2015/7/30,2.4004,1.813,1.784,1.247,1.1686
2015/7/31,2.4017,1.735,1.761,1.246,1.1692
2015/8/3,2.3645,1.614,1.685,1.2428,1.1693
2015/8/4,2.4618,1.727,1.777,1.2544,1.171
2015/8/5,2.434,1.7,1.78,1.2544,1.1719
2015/8/6,2.4128,1.675,1.79,1.2575,1.1737
2015/8/7,2.4683,1.78,1.854,1.267,1.1755
2015/8/10,2.5698,1.895,1.935,1.288,1.1785
2015/8/11,2.5645,1.916,1.95,1.289,1.1776
2015/8/12,2.5266,1.85,1.929,1.2817,1.1776
2015/8/13,2.5734,1.931,1.983,1.289,1.1783
2015/8/14,2.5801,1.945,2,1.288,1.1794
2015/8/17,2.5914,1.957,2.052,1.2901,1.1812
2015/8/18,2.4561,1.803,1.902,1.2722,1.1808
2015/8/19,2.4963,1.877,1.952,1.2754,1.1814
2015/8/20,2.4495,1.812,1.905,1.2722,1.1815
2015/8/21,2.3385,1.682,1.809,1.2638,1.181
2015/8/24,2.2026,1.543,1.684,1.247,1.1818
2015/8/25,2.1041,1.416,1.579,1.2334,1.1824
2015/8/26,2.0843,1.331,1.525,1.2282,1.1834
2015/8/27,2.1672,1.371,1.581,1.2365,1.1836
2015/8/28,2.2564,1.459,1.665,1.247,1.1831
2015/8/31,2.1978,1.389,1.616,1.2439,1.1839
2015/9/1,2.0961,1.292,1.53,1.2376,1.1842
2015/9/2,2.0705,1.235,1.475,1.2334,1.1847
2015/9/7,2.0778,1.269,1.502,1.2365,1.1851
2015/9/8,2.1599,1.333,1.57,1.2449,1.1857
2015/9/9,2.2376,1.4,1.622,1.2523,1.1866
2015/9/10,2.2345,1.372,1.604,1.2512,1.1869
2015/9/11,2.2429,1.405,1.625,1.2512,1.1866
2015/9/14,2.1114,1.298,1.523,1.2407,1.1872
2015/9/15,2.0378,1.21,1.455,1.2303,1.1862
2015/9/16,2.1681,1.303,1.545,1.2428,1.1869
2015/9/17,2.1508,1.297,1.532,1.2428,1.1875
2015/9/18,2.1944,1.331,1.562,1.247,1.188
2015/9/21,2.2679,1.412,1.613,1.2533,1.1882
2015/9/22,2.282,1.426,1.619,1.2544,1.1873
2015/9/23,2.2554,1.441,1.609,1.2512,1.1866
2015/9/24,2.2744,1.458,1.636,1.2533,1.186
2015/9/25,2.2065,1.383,1.58,1.247,1.1857
2015/9/28,2.2777,1.457,1.616,1.2533,1.1863
2015/9/29,2.2545,1.436,1.595,1.2554,1.1868
2015/9/30,2.2376,1.426,1.599,1.2554,1.1876
2015/10/8,2.3304,1.508,1.654,1.2638,1.1884
2015/10/9,2.3722,1.531,1.684,1.267,1.1888
2015/10/12,2.4707,1.617,1.745,1.2754,1.1882
2015/10/13,2.4819,1.659,1.771,1.2775,1.1888
2015/10/14,2.4485,1.649,1.755,1.2743,1.1894
2015/10/15,2.5222,1.721,1.813,1.2785,1.189
2015/10/16,2.543,1.771,1.847,1.2796,1.1888
2015/10/19,2.5226,1.781,1.838,1.2827,1.1881
2015/10/20,2.5678,1.853,1.877,1.2869,1.1884
2015/10/21,2.4214,1.741,1.768,1.2743,1.1885
2015/10/22,2.4988,1.818,1.833,1.2806,1.1895
2015/10/23,2.5671,1.857,1.891,1.2838,1.1915
2015/10/26,2.5947,1.85,1.917,1.2869,1.1932
2015/10/27,2.6287,1.886,1.935,1.2901,1.1953
2015/10/28,2.5658,1.806,1.902,1.2869,1.1953
2015/10/29,2.5666,1.818,1.931,1.288,1.1945
2015/10/30,2.5951,1.844,1.934,1.289,1.195
2015/11/2,2.5839,1.797,1.89,1.289,1.1945
2015/11/3,2.597,1.788,1.904,1.2901,1.1945
2015/11/4,2.7348,1.912,1.994,1.2985,1.195
2015/11/5,2.7192,1.927,1.998,1.2974,1.1954
2015/11/6,2.8105,2.008,2.052,1.3027,1.1968
2015/11/9,2.8612,2.073,2.077,1.3048,1.1939
2015/11/10,2.8824,2.079,2.097,1.3037,1.1941
2015/11/11,2.9215,2.126,2.141,1.3048,1.1945
2015/11/12,2.9483,2.095,2.149,1.3037,1.1942
2015/11/13,2.8847,2.037,2.115,1.3006,1.1934
2015/11/16,2.9338,2.113,2.178,1.3037,1.1927
2015/11/17,2.9181,2.073,2.169,1.3016,1.1893
2015/11/18,2.8823,2.019,2.142,1.2995,1.186
2015/11/19,2.9724,2.11,2.199,1.3027,1.1877
2015/11/20,3.0107,2.157,2.245,1.3048,1.1882
2015/11/23,2.9728,2.103,2.235,1.3037,1.1879
2015/11/24,3.0161,2.146,2.268,1.3058,1.1887
2015/11/25,3.0804,2.204,2.319,1.3121,1.191
2015/11/26,3.0458,2.178,2.326,1.3142,1.1893
2015/11/27,2.8955,2.044,2.188,1.3037,1.1892
2015/11/30,2.9538,2.048,2.207,1.3069,1.1921
2015/12/1,2.9138,1.998,2.222,1.31,1.1939
2015/12/2,2.8627,1.959,2.211,1.3153,1.1947
2015/12/3,2.9402,2.04,2.268,1.3195,1.1954
2015/12/4,2.929,2.025,2.268,1.3174,1.1963
2015/12/7,2.9666,2.056,2.31,1.3174,1.197
2015/12/8,2.9668,2.059,2.27,1.3142,1.1969
2015/12/9,2.9869,2.068,2.266,1.3153,1.1968
2015/12/10,2.9723,2.064,2.255,1.3142,1.197
2015/12/11,2.9226,2.048,2.233,1.3121,1.1957
2015/12/14,2.9402,2.068,2.276,1.3163,1.1954
2015/12/15,2.975,2.103,2.303,1.3195,1.1957
2015/12/16,3.0218,2.13,2.327,1.3226,1.1964
2015/12/17,3.0916,2.189,2.391,1.331,1.1969
2015/12/18,3.0684,2.161,2.396,1.331,1.1985
2015/12/21,3.1028,2.147,2.417,1.3331,1.1996
2015/12/22,3.1211,2.168,2.437,1.3342,1.2004
2015/12/23,3.0802,2.117,2.415,1.331,1.1987
2015/12/24,3.0702,2.105,2.423,1.331,1.2018
2015/12/25,3.0965,2.116,2.465,1.3321,1.2022
2015/12/28,3.0269,2.079,2.421,1.33,1.2046
2015/12/29,3.0418,2.069,2.461,1.3331,1.2052
2015/12/30,3.0806,2.097,2.493,1.3373,1.2049
2015/12/31,3.0255,2.039,2.466,1.3342,1.2054
2016/1/4,2.7918,1.877,2.296,1.3184,1.2051
2016/1/5,2.728,1.818,2.269,1.3174,1.2046
2016/1/6,2.781,1.867,2.319,1.3226,1.2042
2016/1/7,2.5611,1.711,2.151,1.3069,1.2063
2016/1/8,2.5892,1.712,2.164,1.3111,1.2076
2016/1/11,2.4547,1.583,2.037,1.2995,1.2084
2016/1/12,2.4891,1.578,2.033,1.31,1.2073
2016/1/13,2.4082,1.501,1.978,1.3069,1.2102
2016/1/14,2.492,1.582,2.033,1.3132,1.2092
2016/1/15,2.4143,1.534,1.977,1.3058,1.2104
2016/1/18,2.4453,1.588,2.011,1.309,1.2104
2016/1/19,2.5363,1.652,2.066,1.3153,1.2108
2016/1/20,2.5002,1.631,2.058,1.3142,1.2097
2016/1/21,2.4248,1.545,2,1.3048,1.2137
2016/1/22,2.4613,1.574,2.0341,1.3058,1.2142
2016/1/25,2.5089,1.592,2.0612,1.3079,1.2136
2016/1/26,2.3536,1.476,1.9329,1.2943,1.2119
2016/1/27,2.3539,1.468,1.9106,1.2911,1.2118
2016/1/28,2.2619,1.376,1.8388,1.2827,1.2118
2016/1/29,2.3324,1.433,1.8918,1.2901,1.212
2016/2/1,2.3017,1.409,1.88,1.2911,1.2332
2016/2/2,2.3753,1.484,1.9353,1.2985,1.2343
2016/2/3,2.386,1.493,1.9518,1.3006,1.2344
2016/2/4,2.4255,1.526,1.9882,1.3037,1.236
2016/2/5,2.4063,1.488,1.9741,1.3027,1.2371
2016/2/15,2.4289,1.505,1.9765,1.3037,1.2379
2016/2/16,2.5365,1.587,2.0388,1.31,1.2377
2016/2/17,2.5624,1.629,2.0612,1.3111,1.2378
2016/2/18,2.5532,1.612,2.0553,1.31,1.238
2016/2/19,2.56,1.623,2.0741,1.3111,1.2384
2016/2/22,2.6077,1.662,2.1129,1.3163,1.2387
2016/2/23,2.6255,1.662,2.1059,1.3153,1.2388
2016/2/24,2.6134,1.631,2.1176,1.3153,1.2387
2016/2/25,2.4426,1.511,1.9753,1.2985,1.2382
2016/2/26,2.4441,1.492,1.9788,1.2985,1.2385
2016/2/29,2.3494,1.402,1.8812,1.288,1.2386
2016/3/1,2.3789,1.428,1.9165,1.2932,1.2397
2016/3/2,2.4701,1.489,1.9941,1.3037,1.2394
2016/3/3,2.4671,1.491,2.0059,1.3037,1.2394
2016/3/4,2.4309,1.417,1.9659,1.2974,1.2401
2016/3/7,2.4598,1.453,2.0141,1.3006,1.2408
2016/3/8,2.4607,1.471,2.0388,1.3027,1.2412
2016/3/9,2.4257,1.434,1.9953,1.3006,1.2417
2016/3/10,2.4109,1.403,1.9671,1.2964,1.2421
2016/3/11,2.4062,1.398,1.9706,1.2964,1.2424
2016/3/14,2.4679,1.471,2.0259,1.3037,1.2435
2016/3/15,2.4446,1.46,2.0188,1.3037,1.2449
2016/3/16,2.4324,1.445,2.0141,1.3016,1.245
2016/3/17,2.5092,1.516,2.0682,1.309,1.2458
2016/3/18,2.5831,1.593,2.1188,1.3205,1.246
2016/3/21,2.6162,1.638,2.16,1.3289,1.2461
2016/3/22,2.6275,1.63,2.1647,1.3289,1.2463
2016/3/23,2.6526,1.675,2.1824,1.33,1.2462
2016/3/24,2.6429,1.637,2.1588,1.3268,1.2463
2016/3/25,2.6637,1.629,2.1788,1.331,1.2464
2016/3/28,2.6527,1.615,2.1718,1.3279,1.2466
2016/3/29,2.6126,1.585,2.1365,1.3216,1.2463
2016/3/30,2.6946,1.659,2.2047,1.331,1.2463
2016/3/31,2.7103,1.655,2.2153,1.3289,1.2467
2016/4/1,2.6698,1.643,2.2118,1.3276,1.2468
2016/4/5,2.7254,1.697,2.2635,1.3356,1.2476
2016/4/6,2.7421,1.695,2.2741,1.3373,1.2474
2016/4/7,2.6931,1.671,2.2424,1.335,1.2476
2016/4/8,2.6657,1.655,2.2365,1.3329,1.2474
2016/4/11,2.7106,1.682,2.2812,1.3381,1.2476
2016/4/12,2.6869,1.67,2.2788,1.3361,1.2472
2016/4/13,2.7136,1.695,2.3071,1.3395,1.2467
2016/4/14,2.7374,1.711,2.3424,1.3417,1.2457
2016/4/15,2.743,1.704,2.3576,1.3404,1.2458
2016/4/18,2.7267,1.673,2.3329,1.3384,1.2461
2016/4/19,2.7232,1.678,2.3424,1.3373,1.2462
2016/4/20,2.61,1.593,2.2624,1.3248,1.2455
2016/4/21,2.595,1.567,2.2518,1.3213,1.2447
2016/4/22,2.6274,1.589,2.2659,1.3236,1.2439
2016/4/25,2.6188,1.575,2.2647,1.3225,1.2443
2016/4/26,2.6399,1.591,2.2882,1.3252,1.2437
2016/4/27,2.6406,1.587,2.2847,1.3257,1.2433
2016/4/28,2.6367,1.587,2.2835,1.3248,1.2441
2016/4/29,2.6668,1.584,2.2859,1.3254,1.2443
2016/5/3,2.7421,1.641,2.3388,1.3322,1.2454
2016/5/4,2.7213,1.642,2.3353,1.3331,1.2461
2016/5/5,2.7263,1.658,2.3471,1.3342,1.2463
2016/5/6,2.6383,1.589,2.2682,1.3252,1.2463
2016/5/9,2.5833,1.531,2.1906,1.3195,1.2474
2016/5/10,2.6121,1.522,2.1882,1.3188,1.248
2016/5/11,2.6227,1.492,2.1741,1.3162,1.2483
2016/5/12,2.6274,1.497,2.1694,1.3178,1.2485
2016/5/13,2.623,1.485,2.1635,1.3188,1.2486
2016/5/16,2.664,1.509,2.1941,1.3235,1.2487
2016/5/17,2.6583,1.526,2.1918,1.323,1.2488
2016/5/18,2.5789,1.483,2.1412,1.318,1.2486
2016/5/19,2.5815,1.493,2.1494,1.3186,1.2487
2016/5/20,2.6017,1.513,2.1706,1.3207,1.2491
2016/5/23,2.6645,1.533,2.2035,1.3254,1.2494
2016/5/24,2.6342,1.52,2.1929,1.3223,1.2496
2016/5/25,2.6131,1.515,2.1953,1.3229,1.2496
2016/5/26,2.6207,1.527,2.2071,1.3238,1.2497
2016/5/27,2.6214,1.516,2.2106,1.3233,1.2496
2016/5/30,2.6199,1.513,2.2071,1.3243,1.2504
2016/5/31,2.7107,1.594,2.2788,1.334,1.2503
2016/6/1,2.7281,1.608,2.2929,1.3359,1.2508
2016/6/2,2.7364,1.625,2.3106,1.3377,1.2509
2016/6/3,2.7569,1.639,2.3165,1.3383,1.251
2016/6/6,2.7652,1.644,2.3212,1.3407,1.2514
2016/6/7,2.7712,1.643,2.3247,1.3415,1.2517
2016/6/8,2.7457,1.635,2.3306,1.3412,1.252
2016/6/13,2.6225,1.54,2.2365,1.3312,1.2524
2016/6/14,2.6365,1.531,2.2435,1.3328,1.2525
2016/6/15,2.7263,1.584,2.3094,1.3424,1.2526
2016/6/16,2.7081,1.576,2.3165,1.3436,1.2528
2016/6/17,2.7535,1.583,2.3353,1.3456,1.2528
2016/6/20,2.7626,1.592,2.3494,1.348,1.2536
2016/6/21,2.7418,1.577,2.3271,1.3456,1.2534
2016/6/22,2.7738,1.617,2.3694,1.3487,1.2536
2016/6/23,2.7538,1.621,2.3682,1.3478,1.2539
2016/6/24,2.7315,1.609,2.3518,1.3448,1.2544
2016/6/27,2.8091,1.652,2.4118,1.351,1.2547
2016/6/28,2.8244,1.663,2.44,1.3531,1.255
